,summary,Winter,Herbst,Frühling,Sommer,word
unternehmen such,2.1079561886770635,0.061184311939833404,-0.1467296675142404,0.08231908781000757,-0.1217795191048691,unternehmen such
deswegen,2.0569587366876885,0.049577611547862305,-0.12223937093309725,0.10680938439115083,-0.09728922252372582,deswegen
such deswegen,2.0569587366876885,0.049577611547862305,-0.12223937093309725,0.10680938439115083,-0.09728922252372582,such deswegen
händeringend,2.0087458424018623,0.03792803585977561,-0.09852138873463262,0.13052736658961545,-0.07357124032526122,händeringend
deswegen händeringend,2.0087458424018623,0.03792803585977561,-0.09852138873463262,0.13052736658961545,-0.07357124032526122,deswegen händeringend
Lösungen,1.9440334682705773,0.021146676472688506,-0.06577574248974735,0.1632730128345007,-0.040825594080376,Lösungen
händeringend lösung,1.9440334682705773,0.021146676472688506,-0.06577574248974735,0.1632730128345007,-0.040825594080376,händeringend lösung
Mitarbeiter,4.182296483373281,0.2688907068976938,-0.8318713140201924,-0.6028225586959444,-0.8069211656108211,Mitarbeiter
lösung mitarbeiter,1.9014943118294814,0.00932518601752913,-0.04365087738051552,0.18539787794373241,-0.01870072897114402,lösung mitarbeiter
mitarbeiter büro,1.8753176939326126,0.0017105743900722975,-0.0297889022447754,0.1992598530794729,-0.004838753835403811,mitarbeiter büro
Postillon,1.8596258745867311,-0.0029856722031809963,-0.02138614520902738,0.2076626101152206,0.0035640032003439646,Postillon
der postillo,1.8596258745867311,-0.0029856722031809963,-0.02138614520902738,0.2076626101152206,0.0035640032003439646,der postillo
Energie-Ratgeber,1.8753176939326126,0.0017105743900722975,-0.0297889022447754,0.1992598530794729,-0.004838753835403811,Energie-Ratgeber
postillo energie-ratgeber,1.8753176939326126,0.0017105743900722975,-0.0297889022447754,0.1992598530794729,-0.004838753835403811,postillo energie-ratgeber
einfache,2.6156318758155,-0.3011808978425826,0.7801968137898444,-0.133467768525795,-0.33756637544067153,einfache
energie-ratgeber einfach,1.9118362892007272,0.012260617435930717,-0.04907500857152955,0.1799737467527186,-0.024124860162158066,energie-ratgeber einfach
Tipps,4.903426051615795,0.29653502803145526,-0.9909449754126238,-0.7618962200883759,-0.9659948270032522,Tipps
einfach tipps,1.933174670030602,0.018191617785064135,-0.06017437870214261,0.16887437662210542,-0.035224230292771316,einfach tipps
tipps heizkost,1.962320009403417,0.02602999240662429,-0.07513827192580846,0.15391048339843968,-0.050188123516437026,tipps heizkost
heizkost spar,3.983677525334734,-0.04782648396999204,0.011615184608320953,-0.5541674590971556,0.21691189096232638,heizkost spar
spar deutschland,2.0569587366876885,0.049577611547862305,-0.12223937093309725,0.10680938439115083,-0.09728922252372582,spar deutschland
droht,11.542150319646819,0.3574965454253123,-1.8470164003238823,-1.617967644999634,-1.1436053455980544,droht
deutschland droh,4.200934109931554,0.2697359276635482,-0.8363177280982129,-0.6072689727739649,-0.8113675796888414,deutschland droh
verfrorener,2.3121120494130727,0.1014602589943012,-0.23917223432591475,-0.010123479001666782,-0.2142220859165435,verfrorener
droh verfrorener,2.3121120494130727,0.1014602589943012,-0.23917223432591475,-0.010123479001666782,-0.2142220859165435,droh verfrorener
verfrorener winter,3.0132143381368848,0.19206626824776352,-0.5040182158110272,-0.27496946048677906,-0.47906806740165575,verfrorener winter
Weil,9.698334384235924,0.01035549915149691,-1.6729649782107379,-1.4439162228864897,0.7030010620618549,Weil
winter weil,2.422823716129603,0.11991411969255791,-0.2859445052156285,-0.056895749891380194,-0.26099435680625693,winter weil
aufgrund,5.112058002790156,0.12616746132385012,-1.0326128838206925,-0.8035641284964444,0.2440183737774977,aufgrund
weil aufgrund,2.290631702884315,0.09763072122855654,-0.2298384527248023,-0.0007896974005543224,-0.20488830431543098,weil aufgrund
Ukrainekrieges,2.116641384827019,0.06309234505807289,-0.15084140040007524,0.07820735492417266,-0.12589125199070383,Ukrainekrieges
aufgrund ukrainekriege,2.116641384827019,0.06309234505807289,-0.15084140040007524,0.07820735492417266,-0.12589125199070383,aufgrund ukrainekriege
Gasreserven,2.8161037835212777,0.1718687564617047,-0.436365112971433,-0.20731635764718506,-0.4114149645620618,Gasreserven
ukrainekriege gasreserve,1.9998547471552857,0.03570296164439796,-0.09408537191129017,0.13496338341295772,-0.06913522350191877,ukrainekriege gasreserve
kalte,5.625128607741491,0.3166201943554283,-1.1282546318387314,-0.8992058765144834,-1.1033044834293602,kalte
gasreserve kalt,1.933174670030602,0.018191617785064135,-0.06017437870214261,0.16887437662210542,-0.035224230292771316,gasreserve kalt
Jahreszeit,6.779416791792202,0.01104743671491705,0.2715010609731561,-1.0858531444296413,-0.3786177988627514,Jahreszeit
kalt jahreszeit,4.379140651805284,-0.1461407880760541,0.708539633394922,-0.6488145720078751,-0.8529131789227518,kalt jahreszeit
gesichert,6.057136364604885,0.3262098462782892,-1.2022479617118835,-0.9731992063876357,-1.1772978133025123,gesichert
jahreszeit sicher,1.8850261880692174,0.0045661788144098795,-0.034952534089513626,0.1940962212347343,-0.010002385680142233,jahreszeit sicher
vorauss,1.8544902866791595,-0.0045447821341116044,-0.01862070064158188,0.2104280546826662,0.006329447767789494,vorauss
sicher voraus,1.8544902866791595,-0.0045447821341116044,-0.01862070064158188,0.2104280546826662,0.006329447767789494,sicher voraus
voraus nan,1.8449861784254475,-0.007459535316553139,-0.013482606507237323,0.2155661488170108,0.011467541902133945,voraus nan
Gasmangel,6.170938830977837,0.32849895445847893,-1.2208618073654645,-0.9918130520412163,-1.195911658956093,Gasmangel
gasmangel winter,8.07898119595586,0.3568356153865661,-1.490276595384746,-1.261227840060498,-1.4653264469753746,gasmangel winter
wie kalt,4.169776113702251,0.26831825672883336,-0.8288731650208395,-0.5998244096965917,-0.8039230166114683,wie kalt
Hause,4.1525197194147685,0.26752306715308755,-0.8247261317106489,-0.5956773763864008,-0.7997759833012774,Hause
kalt haus,2.099674838052111,0.05934685988341798,-0.14279331412890237,0.08625544119534558,-0.11784316571953099,kalt haus
Berliner,7.624155731659998,0.1322810589235419,-0.18097183010142637,-1.203283657733311,-0.34471871271706006,Berliner
Morgenpost,5.355763657173593,0.09118552074793126,-0.3768668674014657,-0.8501353652008923,0.05329085965608114,Morgenpost
berliner morgenpost,5.355763657173593,0.09118552074793126,-0.3768668674014657,-0.8501353652008923,0.05329085965608114,berliner morgenpost
morgenpost winter,3.0132143381368848,0.19206626824776352,-0.5040182158110272,-0.27496946048677906,-0.47906806740165575,morgenpost winter
winter haus,2.9345182413364737,0.18437596560618336,-0.477554117573156,-0.24850536224890793,-0.45260396916378465,winter haus
ungemütlicher,2.342726948596239,0.1067726021563301,-0.2523264339207406,-0.023277678596492508,-0.2273762855113692,ungemütlicher
haus ungemütlich,2.116641384827019,0.06309234505807289,-0.15084140040007524,0.07820735492417266,-0.12589125199070383,haus ungemütlich
Jahren,6.143659938130177,0.03912518866536039,-1.2164314661130835,-0.9873827107888355,0.5597207894624149,Jahren
ungemütlich jahr,1.952849179914792,0.02351525701956265,-0.07030024449766463,0.1587485108265835,-0.045350096088293095,ungemütlich jahr
zuvor,2.9320451426409724,0.1841266116842534,-0.4767110008521281,-0.2476622455278801,-0.45176085244275677,zuvor
jahr zuvor,2.459207969708666,0.1255478489562604,-0.3008501549809513,-0.07180139965670317,-0.2759000065715798,jahr zuvor
Angesichts,8.780210104008699,0.14179579783126706,0.20202855382390902,-1.344462402289129,-1.5485610092040056,Angesichts
angesichts gaskrise,1.8867358888199295,0.005065180159527202,-0.03585911347228352,0.19318964185196436,-0.010908965062912118,angesichts gaskrise
sollen,13.249185194146472,0.39148895584554505,-1.9849468761710796,-1.7558981208468316,-1.9599967277617083,sollen
gaskrise soll,1.8722752360720252,0.0008078926142931639,-0.028165215475251318,0.20088353984899668,-0.0032150670658800183,gaskrise soll
Bürgerinnen,2.095890084735805,0.05850113678715546,-0.14098914500623091,0.08805961031801725,-0.11603899659685937,Bürgerinnen
soll bürgerin,1.8622998349309035,-0.0021782463777825683,-0.02282301472922675,0.20622574059502147,0.002127133680144779,soll bürgerin
Bürger,5.964307935821987,0.18447030599539266,-0.05672939086101328,-0.9577550930880515,-1.161853700002928,Bürger
bürgerin bürger,2.095890084735805,0.05850113678715546,-0.14098914500623091,0.08805961031801725,-0.11603899659685937,bürgerin bürger
Verbrauch,2.9836521783471626,0.18923186590577834,-0.4941589337426414,-0.26511017841839335,-0.46920878533327015,Verbrauch
bürger verbrauch,1.829460186500243,-0.012305008648994007,-0.0050317636947719915,0.22401699162947608,0.01991838471459954,bürger verbrauch
verbrauch senk,2.0565009318547047,0.049470183058853236,-0.12201678222589536,0.10703197309835281,-0.09706663381652395,verbrauch senk
Heizung,5.787255495294232,0.2126224042280905,-0.20640554601250435,-0.9276202365734078,-1.1317188434882843,Heizung
senk heizung,1.8085392330463015,-0.019004318085526776,0.00646971371977255,0.23551846904402035,0.031419862129143696,senk heizung
runter,2.134617250723007,0.06698081512403849,-0.15929817735423277,0.06975057797001526,-0.13434802894486128,runter
heizung runter,1.8028376758558367,-0.020864981897005423,0.009627269450678566,0.2386760247749265,0.03457741786005007,heizung runter
drehen,1.79816830314974,-0.022400192593742346,0.01222064216393717,0.24126939748818518,0.037170790573308604,drehen
runter dreh,1.79816830314974,-0.022400192593742346,0.01222064216393717,0.24126939748818518,0.037170790573308604,runter dreh
Nun,7.343844416993202,-0.020321841649756898,0.5841187341256049,-1.165824533130718,-1.3699231400455945,Nun
tobt,2.050339689840924,0.04801858752517761,-0.11901630219575166,0.11003245312849652,-0.09406615378638028,tobt
nun tob,1.7907738078470978,-0.024852640094326812,0.016341358262075445,0.24539011358632357,0.04129150667144689,nun tob
Debatte,2.1822156817401552,-0.22759342058027413,0.6092555122413075,0.04769720649342739,-0.15640140042144923,Debatte
tob debatte,1.7851280954226356,-0.02674286695893742,0.019499004790515993,0.24854776011476404,0.04444915319988739,tob debatte
Politik,6.244436045296499,8.175004354304613e-05,0.5168901845370073,-1.0036528995901222,-1.2077515065049989,Politik
debatte politik,1.7769253878934383,-0.02951706038374703,0.024104618977415324,0.25315337430166335,0.04905476738678675,debatte politik
zwingen,1.7678706855523858,-0.03261839337877847,0.029213359704291664,0.2582621150285397,0.054163508113663175,zwingen
politik zwing,1.7678706855523858,-0.03261839337877847,0.029213359704291664,0.2582621150285397,0.054163508113663175,politik zwing
energiekrise deutschland,3.2723919106834822,0.07310456007936934,0.12682281835016415,-0.35748325375843015,-0.5615818606733067,energiekrise deutschland
gibt,14.936476373769528,0.13943147134989634,0.2788798887172451,-1.875768365151481,-2.0798669720663576,gibt
deutschland geb,2.7308043685785224,-0.0779775755452081,-0.4056070267149607,-0.17655827139071267,0.5457094267307228,deutschland geb
Ausstieg,2.5604900795012795,0.14023702943766098,-0.34120949788600413,-0.11216074256175618,-0.31625934947663265,Ausstieg
geb ausstieg,1.9014943118294814,0.00932518601752913,-0.04365087738051552,0.18539787794373241,-0.01870072897114402,geb ausstieg
ausstieg mehr,1.9208445918198862,0.014784845635901836,-0.05377580129974234,0.1752729540245056,-0.028825652890370843,ausstieg mehr
taz.de,1.938484050395524,0.019641713301951053,-0.06291707069881383,0.1661316846254344,-0.03796692228944227,taz.de
mehr taz.d,1.938484050395524,0.019641713301951053,-0.06291707069881383,0.1661316846254344,-0.03796692228944227,mehr taz.d
taz.d die,1.9590852902188969,0.025174539685286535,-0.07348849605667848,0.15556025926756964,-0.04853834764730705,taz.d die
Griechen,1.9725316742250434,0.028707422037277247,-0.08032865192886106,0.14872010339538716,-0.05537850351948963,Griechen
die grieche,1.9725316742250434,0.028707422037277247,-0.08032865192886106,0.14872010339538716,-0.05537850351948963,die grieche
werben,2.0087458424018623,0.03792803585977561,-0.09852138873463262,0.13052736658961545,-0.07357124032526122,werben
grieche werb,2.0087458424018623,0.03792803585977561,-0.09852138873463262,0.13052736658961545,-0.07357124032526122,grieche werb
deutsche,8.910006674973873,0.019584705701587313,-0.2712199711010004,-1.3591370557246345,0.26573949868842817,deutsche
werb deutsch,2.063360406803812,0.051073633539672474,-0.12534673958307513,0.10370201574117305,-0.10039659117370363,werb deutsch
Heizflüchtlinge,2.1353638966408557,0.06714058696219312,-0.15964789595939308,0.06940085936485502,-0.1346977475500218,Heizflüchtlinge
deutsch heizflüchtling,2.1353638966408557,0.06714058696219312,-0.15964789595939308,0.06940085936485502,-0.1346977475500218,deutsch heizflüchtling
heizflüchtling winter,3.0132143381368848,0.19206626824776352,-0.5040182158110272,-0.27496946048677906,-0.47906806740165575,heizflüchtling winter
Aber,11.529142444882966,-0.0030769116338582795,0.38665022884916117,-1.6168400206159512,-0.5510270847721478,Aber
Klima-,2.2203850821005737,0.08447860184888203,-0.19869146165846355,0.030357293665784487,-0.17374131324909223,Klima-
aber klima-,2.2203850821005737,0.08447860184888203,-0.19869146165846355,0.030357293665784487,-0.17374131324909223,aber klima-
klima- gaskrise,2.099674838052111,0.05934685988341798,-0.14279331412890237,0.08625544119534558,-0.11784316571953099,klima- gaskrise
verlangen,2.03915888056364,0.045356504330258875,-0.11354822979349498,0.11550052553075306,-0.08859808138412369,verlangen
gaskrise verlang,2.03915888056364,0.045356504330258875,-0.11354822979349498,0.11550052553075306,-0.08859808138412369,gaskrise verlang
neue,9.82062990583644,0.1643509291645552,-0.017587079887726682,-1.4564473305932333,-0.9412342106304951,neue
verlang neu,1.9914846827164365,0.03358553179224245,-0.08989125269117791,0.13915750263307014,-0.06494110428180638,verlang neu
Antworten,3.3457476533871104,0.22006295178992102,-0.6087010027339702,-0.3796522474097222,-0.5837508543245988,Antworten
neu antwort,1.9725316742250434,0.028707422037277247,-0.08032865192886106,0.14872010339538716,-0.05537850351948963,neu antwort
alte,1.9306046557308005,0.01748607181793286,-0.058844067386646305,0.17020468793760168,-0.03389391897727504,alte
antwort alt,1.9306046557308005,0.01748607181793286,-0.058844067386646305,0.17020468793760168,-0.03389391897727504,antwort alt
Aussteigerträume,1.9185259257683722,0.01413800198780542,-0.05256796458652178,0.17648079073772632,-0.027617816177150298,Aussteigerträume
alt aussteigerträum,1.9185259257683722,0.01413800198780542,-0.05256796458652178,0.17648079073772632,-0.027617816177150298,alt aussteigerträum
Kommentar,2.7283757277282152,0.16178940885344106,-0.40471728101407467,-0.1756685256898265,-0.37976713260470324,Kommentar
Hohe,4.1136907761320565,-0.1622109855706888,0.4327231601438583,-0.5862826896939837,0.05080442401883177,Hohe
kommentar hoch,1.9358004504420205,0.01891002673231753,-0.06153173083432354,0.16751702448992448,-0.036581582424952165,kommentar hoch
Gaspreise,10.421929173637276,0.0981536912124355,-1.0938479798663185,-1.5158742256994655,0.38153937024745593,Gaspreise
hoch gaspreis,4.020183794414334,-0.7008692254166039,-0.7923384420004961,-0.563289686676248,1.3341239092706736,hoch gaspreis
Chance,2.028326737640113,0.042742559912101734,-0.10822200639749147,0.12082674892675663,-0.08327185798811998,Chance
gaspreis chance,2.028326737640113,0.042742559912101734,-0.10822200639749147,0.12082674892675663,-0.08327185798811998,gaspreis chance
Damit,6.132165040122089,-0.11254531189298149,0.4690802106778299,-0.9855099403008083,-0.1838288554397528,Damit
chance damit,2.070022822544155,0.052618413255349904,-0.1285704530112765,0.10047830231297145,-0.10362030460190533,chance damit
damit deutschland,2.116641384827019,0.06309234505807289,-0.15084140040007524,0.07820735492417266,-0.12589125199070383,damit deutschland
